Date,Price
2019-05-01,269209.95
2019-05-02,269210.35
2019-05-03,269210.75
2019-05-04,269581.27
2019-05-05,269581.87
2019-05-06,269582.27
2019-05-07,269582.67
2019-05-08,269952.98
2019-05-09,269953.58
2019-05-10,269954.18
2019-05-11,269954.58
2019-05-12,269954.98
2019-05-13,270325.5
2019-05-14,270326.1
2019-05-15,270326.5
2019-05-16,270326.89
2019-05-17,270604.93
2019-05-18,270143.13
2019-05-19,269218.74
2019-05-20,268849.22
2019-05-21,268109.79
2019-05-22,265890.88
2019-05-23,265521.56
2019-05-24,264782.13
2019-05-25,262932.94
2019-05-26,262563.62
2019-05-27,260344.71
2019-05-28,259605.28
2019-05-29,259605.68
2019-05-30,257756.49
2019-05-31,257017.25
2019-06-01,255168.26
2019-06-02,254428.83
2019-06-03,254429.23
2019-06-04,252210.32
2019-06-05,251841
2019-06-06,249991.81
2019-06-07,249252.38
2019-06-08,249252.78
2019-06-09,247588.75
2019-06-10,246664.55
2019-06-11,245925.12
2019-06-12,244075.93
2019-06-13,243336.69
2019-06-14,241487.7
2019-06-15,240748.27
2019-06-16,240748.67
2019-06-17,240009.23
2019-06-18,239177.52
2019-06-19,238345.8
2019-06-20,238161.24
2019-06-21,238161.64
2019-06-22,238347.2
2019-06-23,238532.76
2019-06-24,238533.15
2019-06-25,238533.55
2019-06-26,238533.95
2019-06-27,238534.55
2019-06-28,238535.15
2019-06-29,238535.55
2019-06-30,238535.95
2019-07-01,238906.47
2019-07-02,238907.07
2019-07-03,238907.47
2019-07-04,238907.87
2019-07-05,238908.47
2019-07-06,238909.06
2019-07-07,238909.46
2019-07-08,239279.78
2019-07-09,239280.18
2019-07-10,239280.78
2019-07-11,239281.38
2019-07-12,239281.78
2019-07-13,239282.18
2019-07-14,239282.78
2019-07-15,239283.38
2019-07-16,239653.69
2019-07-17,239654.09
2019-07-18,239654.69
2019-07-19,239655.29
2019-07-20,239655.69
2019-07-21,239656.09
2019-07-22,239656.49
2019-07-23,239657.09
2019-07-24,239657.69
2019-07-25,239658.09
2019-07-26,239658.49
2019-07-27,239659.09
2019-07-28,239659.69
2019-07-29,239660.09
2019-07-30,239660.48
2019-07-31,239661.08
2019-08-01,239661.68
2019-08-02,239662.08
2019-08-03,239662.48
2019-08-04,239662.88
2019-08-05,239663.48
2019-08-06,239664.08
2019-08-07,239664.48
2019-08-08,239664.88
2019-08-09,239665.48
2019-08-10,239666.08
2019-08-11,239666.48
2019-08-12,239666.88
2019-08-13,239667.28
2019-08-14,239667.88
2019-08-15,239668.47
2019-08-16,239668.87
2019-08-17,239669.27
2019-08-18,239669.87
2019-08-19,239670.47
2019-08-20,239670.87
2019-08-21,239671.27
2019-08-22,239671.87
2019-08-23,239672.47
2019-08-24,239672.87
2019-08-25,239673.27
2019-08-26,239673.67
2019-08-27,239674.27
2019-08-28,239674.87
2019-08-29,239675.27
2019-08-30,239675.66
2019-08-31,239676.26
2019-09-01,239676.86
2019-09-02,239677.26
2019-09-03,239677.66
2019-09-04,239678.26
2019-09-05,239678.86
2019-09-06,239679.26
2019-09-07,239679.66
2019-09-08,239680.06
2019-09-09,239680.66
2019-09-10,239681.26
2019-09-11,239681.66
2019-09-12,239682.06
2019-09-13,239682.66
2019-09-14,239683.25
2019-09-15,239683.65
2019-09-16,239684.05
2019-09-17,239684.45
2019-09-18,239685.05
2019-09-19,239685.65
2019-09-20,239686.05
2019-09-21,239686.45
2019-09-22,239317.13
2019-09-23,239317.73
2019-09-24,239318.13
2019-09-25,238948.61
2019-09-26,238949.21
2019-09-27,238949.81
2019-09-28,238580.29
2019-09-29,238580.69
2019-09-30,238581.09
2019-10-01,238396.73
2019-10-02,238212.37
2019-10-03,238212.77
2019-10-04,238213.17
2019-10-05,237843.85
2019-10-06,237844.45
2019-10-07,237844.85
2019-10-08,237475.33
2019-10-09,237475.93
2019-10-10,237476.53
2019-10-11,237107.01
2019-10-12,237107.41
2019-10-13,237107.81
2019-10-14,236923.45
2019-10-15,236739.09
2019-10-16,236739.49
2019-10-17,236739.89
2019-10-18,236370.57
2019-10-19,236371.17
2019-10-20,236371.57
2019-10-21,236371.97
2019-10-22,236002.45
2019-10-23,236003.05
2019-10-24,236003.65
2019-10-25,235634.13
2019-10-26,235634.53
2019-10-27,235635.13
2019-10-28,235265.82
2019-10-29,235266.21
2019-10-30,235266.61
2019-10-31,235082.26
2019-11-01,234897.9
2019-11-02,234898.29
2019-11-03,234898.69
2019-11-04,234529.18
2019-11-05,234529.78
2019-11-06,234530.37
2019-11-07,234530.77
2019-11-08,234161.26
2019-11-09,234161.86
2019-11-10,234162.45
2019-11-11,233792.94
2019-11-12,233793.34
2019-11-13,233793.93
2019-11-14,233424.62
2019-11-15,233425.02
2019-11-16,233425.42
2019-11-17,233425.81
2019-11-18,233056.5
2019-11-19,232687.18
2019-11-20,232132.7
2019-11-21,231948.14
2019-11-22,231393.87
2019-11-23,230839.59
2019-11-24,230285.11
2019-11-25,229730.63
2019-11-26,229361.12
2019-11-27,228806.84
2019-11-28,228252.56
2019-11-29,227883.04
2019-11-30,227143.61
2019-12-01,226589.33
2019-12-02,226035.05
2019-12-03,225665.53
2019-12-04,225296.02
2019-12-05,224556.58
2019-12-06,224002.3
2019-12-07,223448.03
2019-12-08,223078.51
2019-12-09,222708.99
2019-12-10,221877.28
2019-12-11,221230.52
2019-12-12,220861
2019-12-13,220491.48
2019-12-14,220121.96
2019-12-15,219382.73
2019-12-16,218643.49
2019-12-17,218273.97
2019-12-18,217904.45
2019-12-19,217627.62
2019-12-20,216980.86
2019-12-21,216611.34
2019-12-22,216241.82
2019-12-23,215872.5
2019-12-24,215503.19
2019-12-25,215133.67
2019-12-26,214764.15
2019-12-27,214394.63
2019-12-28,214025.31
2019-12-29,213656
2019-12-30,213286.48
2019-12-31,212916.96
2020-01-01,212362.68
2020-01-02,212178.32
2020-01-03,211808.8
2020-01-04,211439.29
2020-01-05,211069.77
2020-01-06,210515.49
2020-01-07,209961.21
2020-01-08,209961.61
2020-01-09,209592.09
2020-01-10,209037.82
2020-01-11,208483.54
2020-01-12,208114.02
2020-01-13,208114.42
2020-01-14,207560.15
2020-01-15,207005.87
2020-01-16,206636.35
2020-01-17,206266.83
2020-01-18,206267.23
2020-01-19,205712.95
2020-01-20,205158.68
2020-01-21,204974.12
2020-01-22,204974.52
2020-01-23,204975.12
2020-01-24,204975.71
2020-01-25,204976.11
2020-01-26,204976.51
2020-01-27,204976.91
2020-01-28,204977.51
2020-01-29,204978.11
2020-01-30,204978.51
2020-01-31,204978.91
2020-02-01,204979.51
2020-02-02,204980.11
2020-02-03,204980.51
2020-02-04,204980.91
2020-02-05,204981.51
2020-02-06,204982.11
2020-02-07,204982.51
2020-02-08,204982.91
2020-02-09,204983.3
2020-02-10,204983.9
2020-02-11,204984.5
2020-02-12,204984.9
2020-02-13,204985.3
2020-02-14,204985.9
2020-02-15,204986.5
2020-02-16,204986.9
2020-02-17,204987.3
2020-02-18,204987.9
2020-02-19,204988.5
2020-02-20,204988.9
2020-02-21,204989.3
2020-02-22,204989.7
2020-02-23,204990.3
2020-02-24,204990.89
2020-02-25,204991.29
2020-02-26,204991.69
2020-02-27,204992.29
2020-02-28,204992.89
2020-02-29,204993.29
2020-03-01,204993.69
2020-03-02,204994.09
2020-03-03,204994.69
2020-03-04,204995.29
2020-03-05,204995.69
2020-03-06,204996.09
2020-03-07,204996.69
2020-03-08,204997.29
2020-03-09,204997.69
2020-03-10,204998.09
2020-03-11,204998.68
2020-03-12,204999.28
2020-03-13,204999.68
2020-03-14,205000.08
2020-03-15,205000.48
2020-03-16,205001.08
2020-03-17,205001.68
2020-03-18,205002.08
2020-03-19,205002.48
2020-03-20,205003.08
2020-03-21,205003.68
2020-03-22,205004.08
2020-03-23,205004.48
2020-03-24,205005.08
2020-03-25,205005.68
2020-03-26,205006.07
2020-03-27,205006.47
2020-03-28,205006.87
2020-03-29,205007.47
2020-03-30,205008.07
2020-03-31,205008.47
2020-04-01,205008.87
2020-04-02,205009.47
2020-04-03,205010.07
2020-04-04,205010.47
2020-04-05,205010.87
2020-04-06,205011.27
2020-04-07,205011.87
2020-04-08,205012.47
2020-04-09,205012.87
2020-04-10,205013.27
2020-04-11,205013.86
2020-04-12,205014.46
2020-04-13,205014.86
2020-04-14,205015.26
2020-04-15,205015.86
2020-04-16,205016.46
2020-04-17,205016.86
2020-04-18,205017.26
2020-04-19,205017.66
2020-04-20,205018.26
